Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2003,2003,t,34380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2004,2004,t,34019,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2005,2005,t,25038,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2006,2006,t,37195,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2007,2007,t,33568,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2008,2008,t,29030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2009,2009,t,42638,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2010,2010,t,25401,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2011,2011,t,34927,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2012,2012,t,35500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2013,2013,t,40823,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2014,2014,t,32659,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2015,2015,t,28123,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2016,2016,t,39916,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2017,2017,t,29030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2018,2018,t,46270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2019,2019,t,40820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2020,2020,t,56060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2021,2021,t,70490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2022,2022,t,70310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2023,2023,t,85460,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2024,2024,t,87820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01449.02,Hempseed,2021,2021,t,1983,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01449.02,Hempseed,2022,2022,t,1102,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01449.02,Hempseed,2023,2023,t,1409,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01449.02,Hempseed,2024,2024,t,1549,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2000,2000,t,30652,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2001,2001,t,30315,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2002,2002,t,26461,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2003,2003,t,24750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2004,2004,t,25040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2005,2005,t,24002,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2006,2006,t,26159,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2007,2007,t,27330,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2008,2008,t,36573,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2009,2009,t,42945,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2010,2010,t,29707,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2011,2011,t,29384,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2012,2012,t,27780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2013,2013,t,31410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2014,2014,t,32203,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2015,2015,t,35764,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2016,2016,t,39526,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2017,2017,t,47910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2018,2018,t,48490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2019,2019,t,50820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2020,2020,t,47090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2021,2021,t,52450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2022,2022,t,46200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2023,2023,t,47190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1659,Hop cones,2024,2024,t,39500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2000,2000,t,30844,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2001,2001,t,23406,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2002,2002,t,23678,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2003,2003,t,21772,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2004,2004,t,24222,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2005,2005,t,33747,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2006,2006,t,21228,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2007,2007,t,22226,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2008,2008,t,20865,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2009,2009,t,23224,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2010,2010,t,29665,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2011,2011,t,34201,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2012,2012,t,29600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2013,2013,t,25038,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2014,2014,t,25855,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2015,2015,t,18960,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2016,2016,t,25670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2017,2017,t,30480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2018,2018,t,34290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2019,2019,t,33930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2020,2020,t,36290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2021,2021,t,31930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2022,2022,t,32660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2023,2023,t,24950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1352,Kiwi fruit,2024,2024,t,32110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2000,2000,t,762040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2001,2001,t,913530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2002,2002,t,733001,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2003,2003,t,930772,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2004,2004,t,723934,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2005,2005,t,789250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2006,2006,t,854570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2007,2007,t,723934,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2008,2008,t,561550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1322,Lemons and limes,2009,2009,t,827350,A,Official figure,
